

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf215,aie_graph._dma[75].po0,aie_graph.k_mac_top[54].pi1,256,"(36, 2)",2,0,-
buf590,p_ab_53.po0,aie_graph.k_mac_top[52].pi0,128,"(40, 2)",1,2112,-
buf216,aie_graph._dma[76].po0,aie_graph.k_mac_top[55].pi1,256,"(37, 2)",0,0,-
buf591,p_ab_54.po0,aie_graph.k_mac_top[53].pi0,128,"(42, 2)",1,8064,-
buf213,aie_graph._dma[73].po0,aie_graph.k_mac_top[52].pi1,256,"(39, 2)",2,0,-
buf64,p_ab_53.po0,aie_graph.k_mac_top[52].pi0,128,"(40, 2)",2,0,-
buf592,p_ab_55.po0,aie_graph.k_mac_top[54].pi0,128,"(36, 2)",0,8064,-
buf66,p_ab_55.po0,aie_graph.k_mac_top[54].pi0,128,"(36, 2)",1,8064,-
buf593,p_ab_56.po0,aie_graph.k_mac_top[55].pi0,128,"(37, 2)",3,0,-
sysmem366,-,-,6176,"(38, 2)",0,0,-
sysmem365,-,-,6176,"(41, 2)",0,2016,-
buf214,aie_graph._dma[74].po0,aie_graph.k_mac_top[53].pi1,256,"(42, 2)",0,7936,-
buf168,aie_graph._dma[28].po0,aie_graph.k_mac_top[7].pi1,256,"(38, 0)",2,0,-
buf542,p_ab_5.po0,aie_graph.k_mac_top[4].pi0,128,"(42, 1)",1,2112,-
buf167,aie_graph._dma[27].po0,aie_graph.k_mac_top[6].pi1,256,"(37, 0)",0,7936,-
buf19,p_ab_8.po0,aie_graph.k_mac_top[7].pi0,128,"(38, 0)",1,0,-
buf543,p_ab_6.po0,aie_graph.k_mac_top[5].pi0,128,"(44, 0)",1,2112,-
buf17,p_ab_6.po0,aie_graph.k_mac_top[5].pi0,128,"(44, 0)",2,0,-
sysmem390,-,-,6176,"(37, 0)",1,0,-
buf544,p_ab_7.po0,aie_graph.k_mac_top[6].pi0,128,"(37, 0)",1,8064,-
buf693,aie_graph._dma[27].po0,aie_graph.k_mac_top[6].pi1,256,"(37, 0)",2,0,-
buf18,p_ab_7.po0,aie_graph.k_mac_top[6].pi0,128,"(37, 0)",3,0,-
buf545,p_ab_8.po0,aie_graph.k_mac_top[7].pi0,128,"(38, 0)",0,0,-
sysmem379,-,-,6176,"(44, 0)",0,0,-
sysmem409,-,-,6176,"(41, 1)",0,0,-
sysmem368,-,-,6176,"(42, 1)",0,0,-
buf692,aie_graph._dma[26].po0,aie_graph.k_mac_top[5].pi1,256,"(44, 1)",0,256,-
buf196,aie_graph._dma[56].po0,aie_graph.k_mac_top[35].pi1,256,"(20, 4)",0,0,-
buf44,p_ab_33.po0,aie_graph.k_mac_top[32].pi0,128,"(19, 7)",2,0,-
buf571,p_ab_34.po0,aie_graph.k_mac_top[33].pi0,128,"(20, 7)",3,0,-
buf570,p_ab_33.po0,aie_graph.k_mac_top[32].pi0,128,"(19, 7)",1,2112,-
buf195,aie_graph._dma[55].po0,aie_graph.k_mac_top[34].pi1,256,"(19, 4)",2,0,-
sysmem354,-,-,6176,"(19, 5)",2,256,-
sysmem355,-,-,6176,"(20, 6)",0,0,-
buf572,p_ab_35.po0,aie_graph.k_mac_top[34].pi0,128,"(19, 5)",0,0,-
buf46,p_ab_35.po0,aie_graph.k_mac_top[34].pi0,128,"(19, 5)",1,8064,-
buf573,p_ab_36.po0,aie_graph.k_mac_top[35].pi0,128,"(20, 5)",1,0,-
buf193,aie_graph._dma[53].po0,aie_graph.k_mac_top[32].pi1,256,"(19, 6)",2,0,-
buf194,aie_graph._dma[54].po0,aie_graph.k_mac_top[33].pi1,256,"(20, 7)",0,0,-
buf614,p_ab_77.po0,aie_graph.k_mac_top[76].pi0,128,"(19, 0)",3,0,-
buf239,aie_graph._dma[99].po0,aie_graph.k_mac_top[78].pi1,256,"(20, 0)",2,0,-
buf615,p_ab_78.po0,aie_graph.k_mac_top[77].pi0,128,"(19, 2)",1,2112,-
buf240,aie_graph._dma[100].po0,aie_graph.k_mac_top[79].pi1,256,"(20, 2)",2,0,-
buf90,p_ab_79.po0,aie_graph.k_mac_top[78].pi0,128,"(20, 0)",0,0,-
sysmem429,-,-,6176,"(19, 1)",1,2016,-
buf238,aie_graph._dma[98].po0,aie_graph.k_mac_top[77].pi1,256,"(19, 3)",0,0,-
buf617,p_ab_80.po0,aie_graph.k_mac_top[79].pi0,128,"(20, 1)",3,0,-
buf237,aie_graph._dma[97].po0,aie_graph.k_mac_top[76].pi1,256,"(19, 0)",0,0,-
buf763,aie_graph._dma[97].po0,aie_graph.k_mac_top[76].pi1,256,"(19, 0)",1,4256,-
buf616,p_ab_79.po0,aie_graph.k_mac_top[78].pi0,128,"(20, 0)",1,0,-
sysmem378,-,-,6176,"(19, 1)",0,0,-
buf89,p_ab_78.po0,aie_graph.k_mac_top[77].pi0,128,"(19, 2)",2,0,-
buf766,aie_graph._dma[100].po0,aie_graph.k_mac_top[79].pi1,256,"(20, 2)",1,2144,-
buf765,aie_graph._dma[99].po0,aie_graph.k_mac_top[78].pi1,256,"(20, 0)",3,0,-
buf562,p_ab_25.po0,aie_graph.k_mac_top[24].pi0,128,"(8, 3)",0,0,-
buf187,aie_graph._dma[47].po0,aie_graph.k_mac_top[26].pi1,256,"(10, 3)",2,0,-
buf188,aie_graph._dma[48].po0,aie_graph.k_mac_top[27].pi1,256,"(12, 4)",0,0,-
buf563,p_ab_26.po0,aie_graph.k_mac_top[25].pi0,128,"(8, 5)",1,0,-
buf565,p_ab_28.po0,aie_graph.k_mac_top[27].pi0,128,"(12, 4)",3,0,-
buf36,p_ab_25.po0,aie_graph.k_mac_top[24].pi0,128,"(8, 3)",1,0,-
sysmem469,-,-,6176,"(19, 4)",1,0,-
buf711,aie_graph._dma[45].po0,aie_graph.k_mac_top[24].pi1,256,"(7, 3)",1,0,-
sysmem350,-,-,6176,"(8, 3)",2,0,-
sysmem415,-,-,6176,"(9, 3)",0,2016,-
buf277,aie_graph._dma[137].po0,aie_graph.k_mac_top[116].pi1,256,"(31, 6)",2,0,-
sysmem381,-,-,6176,"(34, 6)",1,0,-
buf92,p_ab_81.po0,aie_graph.k_mac_top[80].pi0,128,"(34, 6)",3,0,-
buf27,p_ab_16.po0,aie_graph.k_mac_top[15].pi0,128,"(14, 0)",2,0,-
sysmem403,-,-,6176,"(32, 7)",0,0,-
sysmem382,-,-,6176,"(33, 7)",0,2016,-
buf244,aie_graph._dma[104].po0,aie_graph.k_mac_top[83].pi1,256,"(34, 5)",2,0,-
buf541,p_ab_4.po0,aie_graph.k_mac_top[3].pi0,128,"(31, 2)",1,0,-
buf808,aie_graph._dma[142].po0,aie_graph.k_mac_top[121].pi1,256,"(25, 5)",1,4256,-
buf789,aie_graph._dma[123].po0,aie_graph.k_mac_top[102].pi1,256,"(23, 1)",1,6176,-
buf203,aie_graph._dma[63].po0,aie_graph.k_mac_top[42].pi1,256,"(26, 5)",0,7936,-
buf575,p_ab_38.po0,aie_graph.k_mac_top[37].pi0,128,"(25, 2)",1,2112,-
buf93,p_ab_82.po0,aie_graph.k_mac_top[81].pi0,128,"(35, 6)",1,0,-
sysmem431,-,-,6176,"(23, 1)",0,0,-
buf802,aie_graph._dma[136].po0,aie_graph.k_mac_top[115].pi1,256,"(27, 1)",2,0,-
buf535,aie_graph.k_transform_BR.po0,BR.pi0,128,"(5, 2)",2,128,-
sysmem417,-,-,6176,"(19, 5)",0,128,-
sysmem515,-,-,6176,"(7, 2)",1,1888,-
buf274,aie_graph._dma[134].po0,aie_graph.k_mac_top[113].pi1,256,"(29, 0)",2,0,-
buf577,p_ab_40.po0,aie_graph.k_mac_top[39].pi0,128,"(26, 0)",0,4032,-
buf205,aie_graph._dma[65].po0,aie_graph.k_mac_top[44].pi1,256,"(36, 4)",2,0,-
buf183,aie_graph._dma[43].po0,aie_graph.k_mac_top[22].pi1,256,"(29, 7)",2,0,-
buf70,p_ab_59.po0,aie_graph.k_mac_top[58].pi0,128,"(18, 7)",3,0,-
buf576,p_ab_39.po0,aie_graph.k_mac_top[38].pi0,128,"(25, 0)",1,2112,-
buf204,aie_graph._dma[64].po0,aie_graph.k_mac_top[43].pi1,256,"(26, 0)",3,0,-
buf182,aie_graph._dma[42].po0,aie_graph.k_mac_top[21].pi1,256,"(28, 5)",0,0,-
buf49,p_ab_38.po0,aie_graph.k_mac_top[37].pi0,128,"(25, 2)",2,0,-
buf59,p_ab_48.po0,aie_graph.k_mac_top[47].pi0,128,"(41, 3)",2,0,-
buf580,p_ab_43.po0,aie_graph.k_mac_top[42].pi0,128,"(26, 6)",1,0,-
buf41,p_ab_30.po0,aie_graph.k_mac_top[29].pi0,128,"(36, 5)",2,0,-
buf208,aie_graph._dma[68].po0,aie_graph.k_mac_top[47].pi1,256,"(42, 3)",1,0,-
buf275,aie_graph._dma[135].po0,aie_graph.k_mac_top[114].pi1,256,"(28, 0)",2,0,-
buf762,aie_graph._dma[96].po0,aie_graph.k_mac_top[75].pi1,256,"(23, 7)",1,0,-
buf53,p_ab_42.po0,aie_graph.k_mac_top[41].pi0,128,"(28, 1)",3,0,-
buf52,p_ab_41.po0,aie_graph.k_mac_top[40].pi0,128,"(27, 6)",2,0,-
buf707,aie_graph._dma[41].po0,aie_graph.k_mac_top[20].pi1,256,"(27, 7)",1,2144,-
buf678,aie_graph._dma[12].po0,aie_graph.k_transform_TR.pi0,128,"(7, 2)",3,128,-
buf55,p_ab_44.po0,aie_graph.k_mac_top[43].pi0,128,"(26, 1)",1,0,-
sysmem467,-,-,6176,"(19, 6)",0,0,-
sysmem348,-,-,6176,"(27, 6)",0,0,-
buf612,p_ab_75.po0,aie_graph.k_mac_top[74].pi0,128,"(21, 5)",0,0,-
buf555,p_ab_18.po0,aie_graph.k_mac_top[17].pi0,128,"(6, 7)",1,2112,-
buf32,p_ab_21.po0,aie_graph.k_mac_top[20].pi0,128,"(27, 5)",1,0,-
buf708,aie_graph._dma[42].po0,aie_graph.k_mac_top[21].pi1,256,"(28, 5)",1,0,-
sysmem358,-,-,6176,"(24, 0)",0,0,-
buf0,params.po0,aie_graph.k_coordinates_co.pi0,64,"(4, 2)",3,0,-
sysmem293,-,-,6176,"(41, 6)",0,1760,-
buf769,aie_graph._dma[103].po0,aie_graph.k_mac_top[82].pi1,256,"(33, 6)",0,0,-
buf282,aie_graph._dma[142].po0,aie_graph.k_mac_top[121].pi1,256,"(25, 5)",0,0,-
buf84,p_ab_73.po0,aie_graph.k_mac_top[72].pi0,128,"(22, 4)",2,0,-
buf273,aie_graph._dma[133].po0,aie_graph.k_mac_top[112].pi1,256,"(29, 2)",1,0,-
buf45,p_ab_34.po0,aie_graph.k_mac_top[33].pi0,128,"(20, 7)",2,0,-
buf760,aie_graph._dma[94].po0,aie_graph.k_mac_top[73].pi1,256,"(23, 5)",1,0,-
sysmem488,-,-,6176,"(40, 2)",0,0,-
buf730,aie_graph._dma[64].po0,aie_graph.k_mac_top[43].pi1,256,"(26, 0)",1,0,-
buf137,p_ab_126.po0,aie_graph.k_mac_top[125].pi0,128,"(14, 7)",2,0,-
buf96,p_ab_85.po0,aie_graph.k_mac_top[84].pi0,128,"(22, 0)",2,0,-
sysmem399,-,-,6176,"(28, 0)",0,128,-
buf801,aie_graph._dma[135].po0,aie_graph.k_mac_top[114].pi1,256,"(28, 0)",1,0,-
sysmem516,-,-,6176,"(19, 2)",0,0,-
sysmem418,-,-,6176,"(24, 1)",1,0,-
buf181,aie_graph._dma[41].po0,aie_graph.k_mac_top[20].pi1,256,"(27, 7)",2,0,-
buf140,aie_graph.k_coordinates_co.po0,aie_graph._dma[0].pi0,128,"(4, 2)",1,0,-
buf581,p_ab_44.po0,aie_graph.k_mac_top[43].pi0,128,"(26, 1)",0,0,-
buf209,aie_graph._dma[69].po0,aie_graph.k_mac_top[48].pi1,256,"(17, 5)",0,0,-
buf276,aie_graph._dma[136].po0,aie_graph.k_mac_top[115].pi1,256,"(27, 1)",0,7936,-
sysmem296,-,-,6176,"(40, 5)",0,0,-
sysmem422,-,-,6176,"(39, 2)",0,0,-
sysmem520,-,-,6176,"(35, 6)",2,0,-
buf807,aie_graph._dma[141].po0,aie_graph.k_mac_top[120].pi1,256,"(26, 7)",1,2144,-
buf554,p_ab_17.po0,aie_graph.k_mac_top[16].pi0,128,"(4, 6)",0,0,-
buf207,aie_graph._dma[67].po0,aie_graph.k_mac_top[46].pi1,256,"(39, 4)",2,0,-
sysmem398,-,-,6176,"(29, 1)",1,0,-
sysmem290,-,-,6176,"(1, 3)",2,128,-
buf574,p_ab_37.po0,aie_graph.k_mac_top[36].pi0,128,"(24, 2)",1,2112,-
buf202,aie_graph._dma[62].po0,aie_graph.k_mac_top[41].pi1,256,"(28, 1)",0,7936,-
buf63,p_ab_52.po0,aie_graph.k_mac_top[51].pi0,128,"(15, 2)",3,0,-
sysmem292,-,-,6176,"(21, 0)",1,0,-
buf799,aie_graph._dma[133].po0,aie_graph.k_mac_top[112].pi1,256,"(29, 2)",0,256,-
sysmem517,-,-,6176,"(20, 1)",2,0,-
sysmem419,-,-,6176,"(26, 3)",0,0,-
sysmem359,-,-,6176,"(27, 3)",0,0,-
buf660,p_ab_123.po0,aie_graph.k_mac_top[122].pi0,128,"(24, 5)",1,8064,-
buf659,p_ab_122.po0,aie_graph.k_mac_top[121].pi0,128,"(25, 5)",3,0,-
buf120,p_ab_109.po0,aie_graph.k_mac_top[108].pi0,128,"(17, 0)",2,0,-
sysmem414,-,-,6176,"(29, 5)",0,0,-
sysmem405,-,-,6176,"(24, 6)",1,0,-
buf658,p_ab_121.po0,aie_graph.k_mac_top[120].pi0,128,"(25, 6)",1,2112,-
buf166,aie_graph._dma[26].po0,aie_graph.k_mac_top[5].pi1,256,"(44, 1)",1,0,-
sysmem325,-,-,6176,"(30, 7)",0,0,-
sysmem455,-,-,6176,"(28, 6)",0,0,-
sysmem456,-,-,6176,"(29, 6)",0,0,-
sysmem326,-,-,6176,"(31, 6)",0,1760,-
buf135,p_ab_124.po0,aie_graph.k_mac_top[123].pi0,128,"(25, 7)",3,0,-
buf94,p_ab_83.po0,aie_graph.k_mac_top[82].pi0,128,"(33, 5)",2,0,-
buf560,p_ab_23.po0,aie_graph.k_mac_top[22].pi0,128,"(28, 7)",1,0,-
buf241,aie_graph._dma[101].po0,aie_graph.k_mac_top[80].pi1,256,"(34, 6)",0,7936,-
buf613,p_ab_76.po0,aie_graph.k_mac_top[75].pi0,128,"(22, 7)",1,0,-
buf688,aie_graph._dma[22].po0,aie_graph.k_mac_top[1].pi1,256,"(30, 5)",3,0,-
buf134,p_ab_123.po0,aie_graph.k_mac_top[122].pi0,128,"(24, 5)",3,0,-
sysmem411,-,-,6176,"(13, 1)",0,0,-
buf236,aie_graph._dma[96].po0,aie_graph.k_mac_top[75].pi1,256,"(23, 7)",0,0,-
buf608,p_ab_71.po0,aie_graph.k_mac_top[70].pi0,128,"(45, 3)",1,2112,-
buf272,aie_graph._dma[132].po0,aie_graph.k_mac_top[111].pi1,256,"(17, 1)",2,0,-
buf759,aie_graph._dma[93].po0,aie_graph.k_mac_top[72].pi1,256,"(23, 4)",1,2144,-
buf662,p_ab_125.po0,aie_graph.k_mac_top[124].pi0,128,"(13, 5)",1,2112,-
buf5,aie_graph.k_coeff_Rj_inv.po0,aie_graph.k_merger_1_j.pi1,128,"(0, 4)",0,8064,-
buf758,aie_graph._dma[92].po0,aie_graph.k_mac_top[71].pi1,256,"(42, 3)",3,0,-
buf24,p_ab_13.po0,aie_graph.k_mac_top[12].pi0,128,"(13, 2)",3,0,-
buf600,p_ab_63.po0,aie_graph.k_mac_top[62].pi0,128,"(5, 1)",3,0,-
buf228,aie_graph._dma[88].po0,aie_graph.k_mac_top[67].pi1,256,"(45, 5)",2,0,-
sysmem369,-,-,6176,"(18, 6)",3,128,-
buf530,aie_graph.k_coeff_Rj.po0,aie_graph.k_merger_1_j.pi0,128,"(1, 5)",3,0,-
buf284,aie_graph._dma[144].po0,aie_graph.k_mac_top[123].pi1,256,"(25, 7)",0,7936,-
buf771,aie_graph._dma[105].po0,aie_graph.k_mac_top[84].pi1,256,"(23, 0)",1,2144,-
buf651,p_ab_114.po0,aie_graph.k_mac_top[113].pi0,128,"(29, 0)",1,0,-
buf34,p_ab_23.po0,aie_graph.k_mac_top[22].pi0,128,"(28, 7)",0,0,-
buf264,aie_graph._dma[124].po0,aie_graph.k_mac_top[103].pi1,256,"(22, 2)",2,0,-
buf173,aie_graph._dma[33].po0,aie_graph.k_mac_top[12].pi1,256,"(13, 2)",0,7936,-
buf642,p_ab_105.po0,aie_graph.k_mac_top[104].pi0,128,"(7, 7)",1,2112,-
buf201,aie_graph._dma[61].po0,aie_graph.k_mac_top[40].pi1,256,"(28, 5)",2,0,-
buf589,p_ab_52.po0,aie_graph.k_mac_top[51].pi0,128,"(15, 2)",1,8064,-
buf217,aie_graph._dma[77].po0,aie_graph.k_mac_top[56].pi1,256,"(17, 6)",2,0,-
buf553,p_ab_16.po0,aie_graph.k_mac_top[15].pi0,128,"(14, 0)",0,1088,-
buf123,p_ab_112.po0,aie_graph.k_mac_top[111].pi0,128,"(17, 0)",0,8064,-
sysmem504,-,-,6176,"(5, 2)",3,128,-
buf727,aie_graph._dma[61].po0,aie_graph.k_mac_top[40].pi1,256,"(28, 5)",3,0,-
sysmem485,-,-,6176,"(16, 1)",1,0,-
buf551,p_ab_14.po0,aie_graph.k_mac_top[13].pi0,128,"(14, 1)",0,0,-
sysmem404,-,-,6176,"(25, 7)",1,0,-
buf62,p_ab_51.po0,aie_graph.k_mac_top[50].pi0,128,"(15, 6)",2,0,-
buf60,p_ab_49.po0,aie_graph.k_mac_top[48].pi0,128,"(17, 5)",2,0,-
buf773,aie_graph._dma[107].po0,aie_graph.k_mac_top[86].pi1,256,"(21, 3)",1,2144,-
buf149,aie_graph._dma[9].po0,aie_graph.k_coeff_Rj_inv.pi1,128,"(0, 5)",0,0,-
buf122,p_ab_111.po0,aie_graph.k_mac_top[110].pi0,128,"(16, 2)",0,0,-
buf656,p_ab_119.po0,aie_graph.k_mac_top[118].pi0,128,"(32, 7)",1,2112,-
buf138,p_ab_127.po0,aie_graph.k_mac_top[126].pi0,128,"(14, 6)",2,0,-
buf235,aie_graph._dma[95].po0,aie_graph.k_mac_top[74].pi1,256,"(21, 6)",1,0,-
buf607,p_ab_70.po0,aie_graph.k_mac_top[69].pi0,128,"(41, 4)",1,0,-
buf219,aie_graph._dma[79].po0,aie_graph.k_mac_top[58].pi1,256,"(18, 7)",0,7936,-
buf588,p_ab_51.po0,aie_graph.k_mac_top[50].pi0,128,"(15, 6)",0,4032,-
buf742,aie_graph._dma[76].po0,aie_graph.k_mac_top[55].pi1,256,"(37, 2)",1,4256,-
sysmem500,-,-,6176,"(5, 0)",3,128,-
buf48,p_ab_37.po0,aie_graph.k_mac_top[36].pi0,128,"(24, 2)",2,0,-
buf145,aie_graph.k_coordinates_co.po1,aie_graph._dma[5].pi0,128,"(3, 2)",2,0,-
buf245,aie_graph._dma[105].po0,aie_graph.k_mac_top[84].pi1,256,"(23, 0)",2,0,-
buf618,p_ab_81.po0,aie_graph.k_mac_top[80].pi0,128,"(34, 6)",1,8064,-
buf246,aie_graph._dma[106].po0,aie_graph.k_mac_top[85].pi1,256,"(21, 0)",2,0,-
buf116,p_ab_105.po0,aie_graph.k_mac_top[104].pi0,128,"(7, 7)",2,0,-
buf747,aie_graph._dma[81].po0,aie_graph.k_mac_top[60].pi1,256,"(11, 2)",3,0,-
buf619,p_ab_82.po0,aie_graph.k_mac_top[81].pi0,128,"(35, 6)",0,0,-
buf130,p_ab_119.po0,aie_graph.k_mac_top[118].pi0,128,"(32, 7)",2,0,-
sysmem305,-,-,6176,"(35, 3)",3,0,-
buf6,aie_graph.k_transform_TL.po0,TL.pi0,128,"(7, 2)",1,1760,-
buf247,aie_graph._dma[107].po0,aie_graph.k_mac_top[86].pi1,256,"(21, 3)",2,0,-
buf748,aie_graph._dma[82].po0,aie_graph.k_mac_top[61].pi1,256,"(8, 0)",1,4256,-
sysmem340,-,-,6176,"(40, 1)",0,0,-
sysmem459,-,-,6176,"(10, 3)",3,0,-
sysmem329,-,-,6176,"(26, 5)",3,128,-
buf223,aie_graph._dma[83].po0,aie_graph.k_mac_top[62].pi1,256,"(5, 1)",0,0,-
buf595,p_ab_58.po0,aie_graph.k_mac_top[57].pi0,128,"(16, 6)",0,128,-
sysmem308,-,-,6176,"(23, 2)",0,2016,-
sysmem438,-,-,6176,"(17, 1)",0,0,-
buf269,aie_graph._dma[129].po0,aie_graph.k_mac_top[108].pi1,256,"(18, 1)",2,0,-
buf110,p_ab_99.po0,aie_graph.k_mac_top[98].pi0,128,"(35, 5)",2,0,-
buf220,aie_graph._dma[80].po0,aie_graph.k_mac_top[59].pi1,256,"(18, 6)",0,7936,-
sysmem370,-,-,6176,"(9, 0)",0,2016,-
buf531,aie_graph.k_coeff_Rj_inv.po0,aie_graph.k_merger_1_j.pi1,128,"(0, 4)",2,256,-
buf594,p_ab_57.po0,aie_graph.k_mac_top[56].pi0,128,"(18, 5)",1,2112,-
buf222,aie_graph._dma[82].po0,aie_graph.k_mac_top[61].pi1,256,"(8, 0)",0,0,-
buf129,p_ab_118.po0,aie_graph.k_mac_top[117].pi0,128,"(30, 6)",2,0,-
buf587,p_ab_50.po0,aie_graph.k_mac_top[49].pi0,128,"(16, 0)",3,0,-
buf661,p_ab_124.po0,aie_graph.k_mac_top[123].pi0,128,"(25, 7)",1,8064,-
buf74,p_ab_63.po0,aie_graph.k_mac_top[62].pi0,128,"(5, 1)",2,0,-
buf668,aie_graph._dma[2].po0,aie_graph.k_coeff_Ri_inv.pi0,128,"(2, 4)",1,0,-
buf136,p_ab_125.po0,aie_graph.k_mac_top[124].pi0,128,"(13, 5)",2,0,-
buf95,p_ab_84.po0,aie_graph.k_mac_top[83].pi0,128,"(34, 5)",0,0,-
buf234,aie_graph._dma[94].po0,aie_graph.k_mac_top[73].pi1,256,"(23, 5)",0,0,-
buf606,p_ab_69.po0,aie_graph.k_mac_top[68].pi0,128,"(44, 4)",1,0,-
sysmem410,-,-,6176,"(2, 2)",1,0,-
buf124,p_ab_113.po0,aie_graph.k_mac_top[112].pi0,128,"(29, 1)",2,0,-
sysmem360,-,-,6176,"(26, 4)",0,0,-
buf98,p_ab_87.po0,aie_graph.k_mac_top[86].pi0,128,"(21, 2)",2,0,-
buf695,aie_graph._dma[29].po0,aie_graph.k_mac_top[8].pi1,256,"(2, 2)",2,0,-
sysmem413,-,-,6176,"(3, 2)",0,0,-
buf605,p_ab_68.po0,aie_graph.k_mac_top[67].pi0,128,"(44, 5)",1,0,-
buf121,p_ab_110.po0,aie_graph.k_mac_top[109].pi0,128,"(18, 0)",2,0,-
buf233,aie_graph._dma[93].po0,aie_graph.k_mac_top[72].pi1,256,"(23, 4)",2,0,-
sysmem400,-,-,6176,"(30, 6)",1,0,-
sysmem447,-,-,6176,"(14, 0)",0,2016,-
buf158,aie_graph._dma[18].po0,aie_graph.k_transform_BL.pi1,128,"(6, 1)",1,0,-
sysmem317,-,-,6176,"(16, 1)",0,2016,-
buf257,aie_graph._dma[117].po0,aie_graph.k_mac_top[96].pi1,256,"(33, 3)",0,0,-
buf125,p_ab_114.po0,aie_graph.k_mac_top[113].pi0,128,"(29, 0)",0,0,-
buf251,aie_graph._dma[111].po0,aie_graph.k_mac_top[90].pi1,256,"(41, 6)",0,7936,-
buf623,p_ab_86.po0,aie_graph.k_mac_top[85].pi0,128,"(22, 0)",1,0,-
buf288,aie_graph._dma[148].po0,aie_graph.k_mac_top[127].pi1,256,"(15, 6)",3,0,-
buf175,aie_graph._dma[35].po0,aie_graph.k_mac_top[14].pi1,256,"(14, 2)",1,0,-
buf775,aie_graph._dma[109].po0,aie_graph.k_mac_top[88].pi1,256,"(41, 6)",0,736,-
sysmem291,-,-,6176,"(8, 2)",0,0,-
buf713,aie_graph._dma[47].po0,aie_graph.k_mac_top[26].pi1,256,"(10, 3)",3,6176,-
sysmem352,-,-,6176,"(36, 5)",0,0,-
sysmem471,-,-,6176,"(1, 3)",3,128,-
buf47,p_ab_36.po0,aie_graph.k_mac_top[35].pi0,128,"(20, 5)",0,0,-
buf534,aie_graph.k_transform_BL.po0,BL.pi0,128,"(6, 0)",1,2112,-
sysmem373,-,-,6176,"(44, 7)",1,0,-
buf811,aie_graph._dma[145].po0,aie_graph.k_mac_top[124].pi1,256,"(14, 5)",0,3968,-
sysmem441,-,-,6176,"(24, 6)",0,2016,-
sysmem311,-,-,6176,"(9, 7)",0,0,-
buf682,aie_graph._dma[16].po0,aie_graph.k_transform_TL.pi1,128,"(6, 2)",3,128,-
buf720,aie_graph._dma[54].po0,aie_graph.k_mac_top[33].pi1,256,"(20, 7)",1,4256,-
sysmem478,-,-,6176,"(26, 2)",0,2016,-
sysmem298,-,-,6176,"(35, 1)",0,0,-
sysmem356,-,-,6176,"(24, 1)",0,2016,-
buf283,aie_graph._dma[143].po0,aie_graph.k_mac_top[122].pi1,256,"(24, 5)",0,7936,-
buf770,aie_graph._dma[104].po0,aie_graph.k_mac_top[83].pi1,256,"(34, 5)",3,0,-
buf650,p_ab_113.po0,aie_graph.k_mac_top[112].pi0,128,"(29, 1)",0,1088,-
buf263,aie_graph._dma[123].po0,aie_graph.k_mac_top[102].pi1,256,"(23, 1)",2,0,-
buf641,p_ab_104.po0,aie_graph.k_mac_top[103].pi0,128,"(22, 1)",0,0,-
buf200,aie_graph._dma[60].po0,aie_graph.k_mac_top[39].pi1,256,"(26, 1)",0,7936,-
buf152,aie_graph._dma[12].po0,aie_graph.k_transform_TR.pi0,128,"(7, 2)",1,0,-
buf739,aie_graph._dma[73].po0,aie_graph.k_mac_top[52].pi1,256,"(39, 2)",1,2144,-
sysmem497,-,-,6176,"(10, 2)",2,0,-
buf23,p_ab_12.po0,aie_graph.k_mac_top[11].pi0,128,"(9, 2)",2,0,-
sysmem302,-,-,6176,"(6, 1)",1,128,-
buf724,aie_graph._dma[58].po0,aie_graph.k_mac_top[37].pi1,256,"(25, 1)",0,3968,-
sysmem482,-,-,6176,"(0, 4)",3,128,-
buf676,aie_graph.k_coordinates_tr.po0,aie_graph._dma[10].pi0,128,"(6, 2)",2,0,-
buf20,p_ab_9.po0,aie_graph.k_mac_top[8].pi0,128,"(2, 2)",3,0,-
buf176,aie_graph._dma[36].po0,aie_graph.k_mac_top[15].pi1,256,"(15, 1)",0,0,-
buf13,p_ab_2.po0,aie_graph.k_mac_top[1].pi0,128,"(31, 5)",1,0,-
buf578,p_ab_41.po0,aie_graph.k_mac_top[40].pi0,128,"(27, 6)",1,2112,-
buf206,aie_graph._dma[66].po0,aie_graph.k_mac_top[45].pi1,256,"(37, 3)",2,0,-
buf75,p_ab_64.po0,aie_graph.k_mac_top[63].pi0,128,"(4, 0)",1,0,-
buf741,aie_graph._dma[75].po0,aie_graph.k_mac_top[54].pi1,256,"(36, 2)",3,7936,-
buf58,p_ab_47.po0,aie_graph.k_mac_top[46].pi0,128,"(40, 3)",0,0,-
sysmem499,-,-,6176,"(5, 0)",2,256,-
buf61,p_ab_50.po0,aie_graph.k_mac_top[49].pi0,128,"(16, 0)",2,0,-
buf750,aie_graph._dma[84].po0,aie_graph.k_mac_top[63].pi1,256,"(5, 0)",2,0,-
