

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf210,aie_graph._dma[70].po0,aie_graph.k_mac_top[49].pi1,256,"(16, 1)",3,0,-
buf582,p_ab_45.po0,aie_graph.k_mac_top[44].pi0,128,"(36, 3)",1,0,-
buf599,p_ab_62.po0,aie_graph.k_mac_top[61].pi0,128,"(8, 0)",3,0,-
buf227,aie_graph._dma[87].po0,aie_graph.k_mac_top[66].pi1,256,"(43, 5)",1,0,-
buf211,aie_graph._dma[71].po0,aie_graph.k_mac_top[50].pi1,256,"(15, 5)",2,0,-
buf583,p_ab_46.po0,aie_graph.k_mac_top[45].pi0,128,"(37, 3)",0,0,-
sysmem367,-,-,6176,"(17, 7)",0,0,-
buf1,params.po0,aie_graph.k_coordinates_tr.pi0,64,"(5, 2)",0,128,-
buf528,aie_graph.k_coeff_Ri.po0,aie_graph.k_merger_1_i.pi0,128,"(1, 3)",1,0,-
buf132,p_ab_121.po0,aie_graph.k_mac_top[120].pi0,128,"(25, 6)",2,0,-
buf702,aie_graph._dma[36].po0,aie_graph.k_mac_top[15].pi1,256,"(15, 1)",1,0,-
buf701,aie_graph._dma[35].po0,aie_graph.k_mac_top[14].pi1,256,"(14, 2)",2,0,-
buf745,aie_graph._dma[79].po0,aie_graph.k_mac_top[58].pi1,256,"(18, 7)",2,0,-
buf700,aie_graph._dma[34].po0,aie_graph.k_mac_top[13].pi1,256,"(13, 1)",1,6176,-
sysmem521,-,-,6176,"(33, 6)",2,0,-
sysmem423,-,-,6176,"(18, 7)",1,0,-
buf157,aie_graph._dma[17].po0,aie_graph.k_transform_TR.pi1,128,"(7, 2)",1,8064,-
sysmem316,-,-,6176,"(18, 0)",0,0,-
sysmem446,-,-,6176,"(14, 1)",2,0,-
buf597,p_ab_60.po0,aie_graph.k_mac_top[59].pi0,128,"(18, 6)",1,0,-
buf10,aie_graph.k_merger_1_i.po0,aie_graph.k_merger_2.pi0,256,"(1, 4)",0,0,-
buf225,aie_graph._dma[85].po0,aie_graph.k_mac_top[64].pi1,256,"(43, 5)",2,0,-
buf279,aie_graph._dma[139].po0,aie_graph.k_mac_top[118].pi1,256,"(32, 6)",1,0,-
buf54,p_ab_43.po0,aie_graph.k_mac_top[42].pi0,128,"(26, 6)",0,0,-
buf646,p_ab_109.po0,aie_graph.k_mac_top[108].pi0,128,"(17, 0)",0,832,-
buf259,aie_graph._dma[119].po0,aie_graph.k_mac_top[98].pi1,256,"(35, 6)",0,7936,-
sysmem494,-,-,6176,"(16, 7)",0,0,-
buf736,aie_graph._dma[70].po0,aie_graph.k_mac_top[49].pi1,256,"(16, 1)",1,6176,-
buf177,aie_graph._dma[37].po0,aie_graph.k_mac_top[16].pi1,256,"(4, 6)",2,0,-
buf738,aie_graph._dma[72].po0,aie_graph.k_mac_top[51].pi1,256,"(15, 2)",2,0,-
sysmem496,-,-,6176,"(18, 6)",2,256,-
buf169,aie_graph._dma[29].po0,aie_graph.k_mac_top[8].pi1,256,"(2, 2)",0,7936,-
buf638,p_ab_101.po0,aie_graph.k_mac_top[100].pi0,128,"(21, 5)",3,0,-
buf108,p_ab_97.po0,aie_graph.k_mac_top[96].pi0,128,"(33, 3)",2,0,-
buf647,p_ab_110.po0,aie_graph.k_mac_top[109].pi0,128,"(18, 0)",1,2112,-
buf88,p_ab_77.po0,aie_graph.k_mac_top[76].pi0,128,"(19, 0)",2,0,-
buf270,aie_graph._dma[130].po0,aie_graph.k_mac_top[109].pi1,256,"(18, 2)",0,0,-
buf260,aie_graph._dma[120].po0,aie_graph.k_mac_top[99].pi1,256,"(35, 2)",2,0,-
sysmem495,-,-,6176,"(17, 6)",0,0,-
buf737,aie_graph._dma[71].po0,aie_graph.k_mac_top[50].pi1,256,"(15, 5)",1,2144,-
buf178,aie_graph._dma[38].po0,aie_graph.k_mac_top[17].pi1,256,"(6, 6)",2,0,-
buf652,p_ab_115.po0,aie_graph.k_mac_top[114].pi0,128,"(27, 0)",2,0,-
buf265,aie_graph._dma[125].po0,aie_graph.k_mac_top[104].pi1,256,"(6, 6)",3,0,-
buf174,aie_graph._dma[34].po0,aie_graph.k_mac_top[13].pi1,256,"(13, 1)",2,0,-
buf643,p_ab_106.po0,aie_graph.k_mac_top[105].pi0,128,"(8, 7)",3,0,-
buf285,aie_graph._dma[145].po0,aie_graph.k_mac_top[124].pi1,256,"(14, 5)",2,0,-
buf772,aie_graph._dma[106].po0,aie_graph.k_mac_top[85].pi1,256,"(21, 0)",3,0,-
buf621,p_ab_84.po0,aie_graph.k_mac_top[83].pi0,128,"(34, 5)",1,0,-
buf249,aie_graph._dma[109].po0,aie_graph.k_mac_top[88].pi1,256,"(41, 6)",2,0,-
buf38,p_ab_27.po0,aie_graph.k_mac_top[26].pi0,128,"(10, 3)",1,0,-
buf620,p_ab_83.po0,aie_graph.k_mac_top[82].pi0,128,"(33, 5)",1,2112,-
buf248,aie_graph._dma[108].po0,aie_graph.k_mac_top[87].pi1,256,"(21, 1)",0,7936,-
buf806,aie_graph._dma[140].po0,aie_graph.k_mac_top[119].pi1,256,"(32, 5)",1,4256,-
buf539,p_ab_2.po0,aie_graph.k_mac_top[1].pi0,128,"(31, 5)",0,0,-
sysmem421,-,-,6176,"(15, 3)",1,0,-
sysmem519,-,-,6176,"(35, 5)",3,0,-
buf278,aie_graph._dma[138].po0,aie_graph.k_mac_top[117].pi1,256,"(30, 5)",1,0,-
sysmem391,-,-,6176,"(35, 3)",0,0,-
sysmem396,-,-,6176,"(17, 2)",0,2016,-
buf119,p_ab_108.po0,aie_graph.k_mac_top[107].pi0,128,"(10, 6)",2,0,-
buf784,aie_graph._dma[118].po0,aie_graph.k_mac_top[97].pi1,256,"(34, 3)",1,0,-
buf634,p_ab_97.po0,aie_graph.k_mac_top[96].pi0,128,"(33, 3)",3,0,-
buf783,aie_graph._dma[117].po0,aie_graph.k_mac_top[96].pi1,256,"(33, 3)",1,4256,-
buf786,aie_graph._dma[120].po0,aie_graph.k_mac_top[99].pi1,256,"(35, 2)",1,2144,-
sysmem434,-,-,6176,"(35, 2)",0,0,-
buf286,aie_graph._dma[146].po0,aie_graph.k_mac_top[125].pi1,256,"(15, 7)",0,7936,-
buf109,p_ab_98.po0,aie_graph.k_mac_top[97].pi0,128,"(34, 2)",2,0,-
sysmem389,-,-,6176,"(34, 2)",0,0,-
buf779,aie_graph._dma[113].po0,aie_graph.k_mac_top[92].pi1,256,"(34, 1)",1,2144,-
buf689,aie_graph._dma[23].po0,aie_graph.k_mac_top[2].pi1,256,"(32, 1)",1,2144,-
sysmem357,-,-,6176,"(31, 1)",2,256,-
buf687,aie_graph._dma[21].po0,aie_graph.k_mac_top[0].pi1,256,"(30, 1)",2,0,-
buf538,p_ab_1.po0,aie_graph.k_mac_top[0].pi0,128,"(30, 1)",1,8064,-
buf805,aie_graph._dma[139].po0,aie_graph.k_mac_top[118].pi1,256,"(32, 6)",2,0,-
buf271,aie_graph._dma[131].po0,aie_graph.k_mac_top[110].pi1,256,"(16, 0)",1,0,-
buf79,p_ab_68.po0,aie_graph.k_mac_top[67].pi0,128,"(44, 5)",3,0,-
buf631,p_ab_94.po0,aie_graph.k_mac_top[93].pi0,128,"(34, 0)",3,0,-
buf254,aie_graph._dma[114].po0,aie_graph.k_mac_top[93].pi1,256,"(34, 0)",0,0,-
sysmem402,-,-,6176,"(38, 0)",3,0,-
buf14,p_ab_3.po0,aie_graph.k_mac_top[2].pi0,128,"(32, 2)",0,0,-
buf626,p_ab_89.po0,aie_graph.k_mac_top[88].pi0,128,"(41, 5)",0,4032,-
sysmem387,-,-,6176,"(33, 0)",0,2016,-
buf782,aie_graph._dma[116].po0,aie_graph.k_mac_top[95].pi1,256,"(32, 0)",1,4256,-
buf256,aie_graph._dma[116].po0,aie_graph.k_mac_top[95].pi1,256,"(32, 0)",0,0,-
buf628,p_ab_91.po0,aie_graph.k_mac_top[90].pi0,128,"(41, 5)",1,0,-
buf255,aie_graph._dma[115].po0,aie_graph.k_mac_top[94].pi1,256,"(30, 0)",1,0,-
buf627,p_ab_90.po0,aie_graph.k_mac_top[89].pi0,128,"(42, 5)",3,0,-
sysmem299,-,-,6176,"(30, 0)",1,256,-
buf721,aie_graph._dma[55].po0,aie_graph.k_mac_top[34].pi1,256,"(19, 4)",3,0,-
buf43,p_ab_32.po0,aie_graph.k_mac_top[31].pi0,128,"(38, 6)",1,0,-
sysmem479,-,-,6176,"(36, 4)",0,0,-
buf785,aie_graph._dma[119].po0,aie_graph.k_mac_top[98].pi1,256,"(35, 6)",3,0,-
buf12,p_ab_1.po0,aie_graph.k_mac_top[0].pi0,128,"(30, 1)",3,0,-
buf657,p_ab_120.po0,aie_graph.k_mac_top[119].pi0,128,"(32, 5)",3,0,-
sysmem433,-,-,6176,"(33, 1)",0,0,-
sysmem430,-,-,6176,"(34, 7)",0,2016,-
buf654,p_ab_117.po0,aie_graph.k_mac_top[116].pi0,128,"(31, 5)",3,0,-
buf267,aie_graph._dma[127].po0,aie_graph.k_mac_top[106].pi1,256,"(12, 6)",0,7936,-
sysmem408,-,-,6176,"(30, 1)",1,0,-
buf632,p_ab_95.po0,aie_graph.k_mac_top[94].pi0,128,"(30, 0)",3,0,-
buf280,aie_graph._dma[140].po0,aie_graph.k_mac_top[119].pi1,256,"(32, 5)",0,0,-
buf767,aie_graph._dma[101].po0,aie_graph.k_mac_top[80].pi1,256,"(34, 6)",2,0,-
buf91,p_ab_80.po0,aie_graph.k_mac_top[79].pi0,128,"(20, 1)",1,8064,-
buf602,p_ab_65.po0,aie_graph.k_mac_top[64].pi0,128,"(44, 5)",0,4032,-
buf230,aie_graph._dma[90].po0,aie_graph.k_mac_top[69].pi1,256,"(41, 4)",2,0,-
sysmem301,-,-,6176,"(33, 2)",0,0,-
buf723,aie_graph._dma[57].po0,aie_graph.k_mac_top[36].pi1,256,"(24, 0)",1,2144,-
sysmem481,-,-,6176,"(39, 4)",0,0,-
sysmem300,-,-,6176,"(31, 0)",0,2016,-
buf633,p_ab_96.po0,aie_graph.k_mac_top[95].pi0,128,"(32, 0)",3,0,-
buf146,aie_graph._dma[6].po0,aie_graph.k_coeff_Ri.pi1,128,"(0, 3)",0,8064,-
buf106,p_ab_95.po0,aie_graph.k_mac_top[94].pi0,128,"(30, 0)",0,8064,-
buf243,aie_graph._dma[103].po0,aie_graph.k_mac_top[82].pi1,256,"(33, 6)",1,0,-
